idx,scan_id,image,success,num_crops,elapsed_sec,mode,json_exists,txt_exists,segmentation_sec,crop_generation_sec,clip_classification_sec,prompt_building_sec,gemini_inference_sec,gm_api_calls_image,gm_input_tokens_image,gm_output_tokens_image,gm_total_tokens_image,gm_avg_response_time_ms_image,gm_errors_image,gm_structured_parse_success_image,gm_structured_parse_failures_image,gm_total_input_tokens,gm_total_output_tokens,gm_total_tokens,gm_avg_response_time_ms,gm_api_calls,gm_cache_hits,gm_errors,gm_structured_parse_success,gm_structured_parse_failures,error
1,1762183600,ALTRIANE_image1.jpeg,True,8,77.712,"chunked(size=4, workers=2)",True,True,3.33,0.605,0.895,0.0,72.065,8,12400,3868,24687,15485.186874866486,0,8,0,12400,3868,24687,15485.186874866486,8,0,0,8,0,
2,1762183601,ALTRIANE_image6.jpeg,True,9,91.259,"chunked(size=4, workers=2)",True,True,3.227,0.992,1.034,0.001,84.923,9,13987,4463,29822,17498.83230527242,0,9,0,26387,8331,54509,16551.234455669626,17,0,0,17,0,
3,1762183602,Bricocash_1000012817.jpg,True,19,157.465,"chunked(size=4, workers=2)",True,True,2.526,0.187,1.336,0.001,153.186,19,29870,9888,55633,13264.023379275674,0,19,0,56257,18219,110142,14816.31749868393,36,0,0,36,0,
4,1762183603,Bricocash_1000012819.jpg,True,13,111.811,"chunked(size=4, workers=2)",True,True,1.559,0.169,0.897,0.001,108.973,13,20397,6719,41436,14923.14597276541,0,13,0,76654,24938,151578,14844.659746909629,49,0,0,49,0,
5,1762183604,Bricocash_1000012823.jpg,True,19,189.824,"chunked(size=4, workers=2)",True,True,2.542,0.286,1.475,0.001,185.222,19,29851,9243,62597,15577.326724403783,0,19,0,106505,34181,214175,15049.375520032994,68,0,0,68,0,
6,1762183605,Super_U_IMG_2210_1.jpg,True,13,117.84,"chunked(size=4, workers=2)",True,True,2.499,0.437,1.062,0.001,113.237,13,20360,6633,38553,13536.656086261455,0,13,0,126865,40814,252728,14806.593388686946,81,0,0,81,0,
7,1762183606,Super_U_IMG_2228_2.jpg,True,12,128.368,"chunked(size=4, workers=2)",True,True,2.07,0.471,1.054,0.001,124.249,12,18780,5974,37457,15409.550984700521,0,12,0,145645,46788,290185,14884.39436881773,93,0,0,93,0,
8,1762183607,Super_U_IMG_2229_3.jpg,True,18,144.687,"chunked(size=4, workers=2)",True,True,3.022,0.454,1.482,0.001,139.263,18,28183,8877,56130,14019.857300652398,0,18,0,173828,55665,346315,14744.199168574703,111,0,0,111,0,
